Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2021,Superior Court,Mariposa County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,217012,0,0,5500,222512,0,0,0,13597,13597,Judicial Retirement System,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Administration,Court Executive Officer,False,True,,115213,115213,,109584,0,7273,8448,125305,12870,0,0,12558,25428,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Administration,Court Executive Assistant,False,True,,70822,86081,,78511,0,3000,9139,90650,9706,0,0,14346,24052,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,IT,Court Systems Analyst,False,True,,72646,88296,,60669,0,1000,10193,71862,6539,0,0,547,7086,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk III,False,True,,43116,52406,,52405,0,3500,7477,63382,5797,0,0,6379,12176,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Reporter .8,False,True,,67604,82168,,58351,44,2400,747,61542,6482,0,0,10905,17387,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk III,False,True,,43116,52406,,46711,6041,3500,688,56940,5186,0,0,12056,17242,2%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk II,False,True,,39008,47416,,44963,5578,3500,678,54719,5142,0,0,12056,17198,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk III,False,True,,43116,52406,,38256,9369,6035,735,54395,4152,0,0,9042,13194,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Administration,Court Admin Assistant,False,True,,42141,51230,,30363,445,4949,4030,39787,3464,0,0,6408,9872,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,34714,0,0,458,35172,0,0,0,1467,1467,Judicial Retirement System,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk II,False,True,,39008,47416,,26736,274,4345,3748,35103,3096,0,0,3667,6763,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Judicial,FL/CSC Extra Help/No Bene,False,True,,0,0,,35041,0,0,0,35041,0,0,0,0,0,N/A,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,IT,Court Systems Analyst,False,True,,72646,88296,,24834,0,4017,4163,33014,2754,0,0,164,2918,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Supervisor,False,True,,60451,73476,,26731,0,4225,1262,32218,4025,0,0,14346,18371,2.7%@55,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk II,False,True,,39008,47416,,20115,643,3886,3167,27811,2241,0,0,3911,6152,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Administration,Court Admin Assistant,False,True,,42141,51230,,17622,15,0,3322,20959,1868,0,0,274,2142,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk I,False,True,,36034,43807,,15672,150,0,1034,16856,1661,0,0,4189,5850,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk II,False,True,,39008,47416,,13615,0,490,1711,15816,1539,0,0,2711,4250,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk I,False,True,,36034,43807,,7453,130,0,94,7677,816,0,0,3014,3830,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk I,False,True,,36034,43807,,5998,0,0,72,6070,637,0,0,2009,2646,2%@62,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,
2021,Superior Court,Mariposa County Superior Court,Operations,Court Clerk I,False,True,,39008,47416,,274,0,0,0,274,0,0,0,0,0,N/A,https://www.mariposa.courts.ca.gov/,,07/26/2022,Mariposa,,False,

